Nome da Música;Artistas;ID da Música
Do What You Can - Bonus Track;";";"Bon Jovi; Jennifer Nettles";";";7rlS0bOevtBDWXn4hKI27n
Till We Ain't Strangers Anymore;";";"Bon Jovi; LeAnn Rimes";";";3AWC4MAdjyi4cxFnRbl1dK
Who Says You Can't Go Home;";";"Bon Jovi; Jennifer Nettles";";";5439qJTu5mVH9aeriwp03u
It's My Life - Live In Toronto, Ontario/2000;";";"Bon Jovi; Obie O'Brien";";";3Yk7tVJtHSEyKd4j8NajQZ
Livin' On A Prayer - Live In Zurich/2000;";";"Bon Jovi; Obie O'Brien";";";7CgmsrRhXH8gPW27nnWLhd
You Give Love A Bad Name - Live In Zurich/2000;";";"Bon Jovi; Obie O'Brien";";";3xk2TvEryK35NelT8f3YiB
Keep The Faith - Live In New York/2000;";";"Bon Jovi; Obie O'Brien";";";5tX2MrpX74tWREKDoGWRae
Someday I'll Be Saturday Night - Live In Melbourne/1995;";";"Bon Jovi; Obie O'Brien";";";31I9fBD6q2LkIeY7zq9b1M
Rocking In The Free World - Live In Johannesburg/1995;";";"Bon Jovi; Obie O'Brien";";";2fCbzSeSz5LuWFPDXJk7sQ
Something To Believe In - Live In Yokohama, Japan/1996;";";"Bon Jovi; Obie O'Brien";";";44CwkuF4WNIpD8cxvEUdHg
Wanted Dead Or Alive - Live At The China Club, New York/2000;";";"Bon Jovi; Obie O'Brien";";";3wYuvIzEawrvjFcaZ0QquJ
Runaway - Live In Tokyo/1985;";";"Bon Jovi; Obie O'Brien";";";1PSBQafw3oVCOao9OiJX24
In And Out Of Love - Live;";";"Bon Jovi; Obie O'Brien";";";28z1XI1g4A88lvyQ7oaIIo
I Don't Like Mondays - Live;";";"Bon Jovi; Bob Geldof; Obie O'Brien";";";3ld3w9y7oxaeeATvoZ6YNr
Just Older - Live In Toronto, Ontario/2000;";";"Bon Jovi; Obie O'Brien";";";2DFrCZiFE6AzU8Ey5fXYjd
Something For The Pain - Live In Melbourne/1995;";";"Bon Jovi; Obie O'Brien";";";5EepNPSvteOxs4OQbt5Ay4
Bad Medicine - Live In Zurich/2000;";";"Bon Jovi; Obie O'Brien";";";0t2YWhdyq1k4GgShnkgTEP
One Wild Night 2001 - Live In Toronto/2000;";";"Bon Jovi; Obie O'Brien";";";3PmcFwzinpuWdGIdHolIyq
Do What You Can;";";"Bon Jovi; Jennifer Nettles";";";469Rwbxr7tgWNXILIOPSRi
Unbroken (ft. The Invictus Games Choir);";";"Bon Jovi; The Invictus Games Choir";";";1pYVcCdDhX3zw8Z1qkMIxc
