Nome da Música;Artistas;ID da Música
Get Back - 2015 Mix;";";"The Beatles; Billy Preston";";";1Fmx1H4LS8thxeKaZSQw6d
"How About It, Gorgeous? - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963";";";"Rodney Burke; George Harrison";";";33zZLefXgcbX3f0CFQ49b0
"Hey Paul…. - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963";";";"Lee Peters; Paul McCartney";";";1ijQL9FezAggswh77wxvNK
"Hello! - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963";";";"Lee Peters; John Lennon";";";5vMWnicTtNy4gaJCsDZq7E
"A Real Treat - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963";";";"Lee Peters; Ringo Starr; John Lennon";";";3PbfhMu7zctIe6ayA8uZAN
"Absolutely Fab - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963";";";"Lee Peters; George Harrison";";";2W0zZys4Arb0PWeuBftUrp
"Lower 5E - Live At The BBC For ""Pop Go The Beatles"" / 10th September, 1963";";";"Rodney Burke; Paul McCartney; George Harrison";";";7rJyaMfst2659UXAZCGP9E
"Bumper Bundle - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963";";";"The Beatles; Lee Peters";";";2irmkgFSP2s8DKzN33RDgO
"Never Mind, Eh? - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963";";";"The Beatles; Rodney Burke";";";46Yu3BKMgVmS6KhvaCWG3q
"Bye, Bye - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963";";";"The Beatles; Rodney Burke";";";4h21X53xAByl6QeXe6Wtjy
John - Pop Profile - Live At The BBC / 30th November, 1965;";";"John Lennon; Brian Matthew";";";5u5MSuBTlh364jDMzcyTWN
George - Pop Profile - Live At The BBC / 30th November, 1965;";";"George Harrison; Brian Matthew";";";51UslSkGPT7TrXYIsEsWAF
"Lift Lid Again - Live At The BBC For ""Saturday Club"" / 24th August, 1963";";";"Paul McCartney; Brian Matthew";";";7sYQJ0KuMKC24iPt3MpXAo
"Now Hush, Hush - Live At The BBC For ""Easy Beat"" / 20th October, 1963";";";"Brian Matthew; Paul McCartney; John Lennon";";";0qBskWkYJLLRsfxgAhx1wc
"Brian Bathtubes - Live At The BBC For ""Saturday Club"" / 21st December, 1963";";";"John Lennon; George Harrison; Brian Matthew";";";3xohbni06d89qSDGtITdlo
"If I Wasn’t In America - Live At The BBC For ""Saturday Club"" / 15th February, 1964";";";"Brian Matthew; Paul McCartney; John Lennon; Ringo Starr";";";4lMMyBziWO4BySGjoZFvwt
