Nome da Música;Artistas;ID da Música
I Think We're Alone Now;";";"Billie Joe Armstrong; Green Day";";";4gZYdWV1sVNmYkkAr2rRgW
War Stories;";";"Billie Joe Armstrong; Green Day";";";7eJTDdRyYSfKpPNpkvwOqW
Manic Monday;";";"Billie Joe Armstrong; Green Day";";";4hveQbI9Mu66dB445IYo4F
Corpus Christi;";";"Billie Joe Armstrong; Green Day";";";1nDBgB79VYsobRGVnFb71v
That Thing You Do!;";";"Billie Joe Armstrong; Green Day";";";1hAG2XTOg1KKe3WEkWsEGn
Amico;";";"Billie Joe Armstrong; Green Day";";";2HlfJSpO2ND7vYOYjL3ra8
You Can't Put Your Arms Round a Memory;";";"Billie Joe Armstrong; Green Day";";";2C9alyc1U2k9E4s3EIy89A
Kids in America;";";"Billie Joe Armstrong; Green Day";";";5i6FfFSrBEs4ypqXNLqspI
Not That Way Anymore;";";"Billie Joe Armstrong; Green Day";";";1EoIThmL9FPUv6aR2iyIhP
That's Rock 'n' Roll;";";"Billie Joe Armstrong; Green Day";";";1KyPVXoLdWqz0WjSSipJc6
Gimme Some Truth;";";"Billie Joe Armstrong; Green Day";";";1ULubFdR0uVMHWyqj3TdMY
Whole Wide World;";";"Billie Joe Armstrong; Green Day";";";6zixQCUXpin0wKGbntJBOX
Police on My Back;";";"Billie Joe Armstrong; Green Day";";";1xIpNa6iLHC70h68GNPxk5
A New England;";";"Billie Joe Armstrong; Green Day";";";4deJ3qltgi5zTFKbNjiXrx
A New England;";";"Billie Joe Armstrong; Green Day";";";7mfxWGZzN8uwFBrHYb3xQy
Gimme Some Truth;";";"Billie Joe Armstrong; Green Day";";";20uY26OmjqtAoiKL3mIoAz
That's Rock 'n' Roll;";";"Billie Joe Armstrong; Green Day";";";2hSV5IftKdBXcraOidxMtm
Not That Way Anymore;";";"Billie Joe Armstrong; Green Day";";";6upXDvbVxRAEw09r8gLwbw
Amico;";";"Billie Joe Armstrong; Green Day";";";5Quu6bnoELsrLSneOvgfNd
War Stories;";";"Billie Joe Armstrong; Green Day";";";6JPTFgne0UtmNH4t8KtFQD
Corpus Christi;";";"Billie Joe Armstrong; Green Day";";";1OyZJAZo6FBXVmMSBDimQY
You Can't Put Your Arms Round a Memory;";";"Billie Joe Armstrong; Green Day";";";7KwJ3PuJrHPs9FLXDEOkY6
Kids in America;";";"Billie Joe Armstrong; Green Day";";";6q0EVDx14hHj3DCmQKqFIM
That Thing You Do!;";";"Billie Joe Armstrong; Green Day";";";4s7Nan6D8QC02ORXGM0slB
Manic Monday;";";"Billie Joe Armstrong; Green Day";";";3pJ5CRQaftPhHbjHoW2Vly
I Think We're Alone Now;";";"Billie Joe Armstrong; Green Day";";";6h8QlZzBBnZhF4EkGi8JPr
