Nome da Música;Artistas;ID da Música
A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi);";";"A$AP Rocky; Moby; T.I.; Kid Cudi";";";3oHkMCVJyOcjg5FhfLc2Rq
Fukk Sleep (feat. FKA twigs);";";"A$AP Rocky; FKA twigs";";";1AqemxWsT0iGg5Lvkm16Bt
Praise The Lord (Da Shine) (feat. Skepta);";";"A$AP Rocky; Skepta";";";7ycWLEP1GsNjVvcjawXz3z
CALLDROPS (feat. Kodak Black);";";"A$AP Rocky; Kodak Black";";";1wGYcpJZ59rePkNu4zHmLu
Gunz N Butter (feat. Juicy J);";";"A$AP Rocky; Juicy J";";";5N521RK66Z1FP0Oz6B4OlT
Brotha Man (feat. French Montana);";";"A$AP Rocky; French Montana";";";6MmtDonkpvSoRx9ACwrGDu
Purity (feat. Frank Ocean);";";"A$AP Rocky; Frank Ocean";";";2MF4HtZHBoUliOi9nOAbS0
Holy Ghost (feat. Joe Fox);";";"A$AP Rocky; Joe Fox";";";6AHNkRbVzkh95xilnYzDT7
Canal St. (feat. Bones);";";"A$AP Rocky; BONES";";";0rBMP6VVGRgwnzZCLpijyl
Fine Whine (feat. Joe Fox, Future & M.I.A.);";";"A$AP Rocky; Joe Fox; Future; M.I.A.";";";2WxzLbJfPA2vJGxQiKd7Jq
Electric Body (feat. ScHoolboy Q);";";"A$AP Rocky; ScHoolboy Q";";";6br4Pc0BzU6dTD5fEmks2i
Jukebox Joints (feat. Joe Fox & Kanye West);";";"A$AP Rocky; Joe Fox; Kanye West";";";2gAGWaK4wvt2xrFUlR4mK8
Max B (feat. Joe Fox);";";"A$AP Rocky; Joe Fox";";";4wuOxtRDeD9YiQOcmgay7e
Pharsyde (feat. Joe Fox);";";"A$AP Rocky; Joe Fox";";";6J9FgTr3z44Bw6ABeVL415
Wavybone (feat. Juicy J & UGK);";";"A$AP Rocky; Juicy J; UGK";";";5cYZm4KeDKM8Pw8z5XRKJt
West Side Highway;";";"A$AP Rocky; James Fauntleroy";";";3RySVukMPe4R7lAP8oGI17
M'$ (feat. Lil Wayne);";";"A$AP Rocky; Lil Wayne";";";29ZSk6XmWPx3DX69xBb7Yi
Everyday (feat. Rod Stewart, Miguel & Mark Ronson);";";"A$AP Rocky; Rod Stewart; Miguel; Mark Ronson";";";2N3U8uTYhjX2KwGT0pf5x0
Back Home (feat. Mos Def, Acyde & Yams);";";"A$AP Rocky; Mos Def; Acyde; Yams";";";41FxRrhwqe2LvFcU3WapS1
PMW (All I Really Need) (feat. ScHoolboy Q);";";"A$AP Rocky; ScHoolboy Q";";";5oeKoJMi9g6GXEbtz1ta0f
Hell (feat. Santigold);";";"A$AP Rocky; Santigold";";";5Uc07fEUpjjFcLEIleEHkJ
Pain (feat. OverDoz.);";";"A$AP Rocky; OverDoz.";";";6CZpEC9kyyCJWWZKPnviXY
F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar);";";"A$AP Rocky; Drake; 2 Chainz; Kendrick Lamar";";";4X5f3vT8MRuXF68pfjNte5
Wild for the Night (feat. Skrillex & Birdy Nam Nam);";";"A$AP Rocky; Skrillex; Birdy Nam Nam; Lord Flacko";";";2rzBvHM9h36Tpdj7Jdajka
1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.);";";"A$AP Rocky; Kendrick Lamar; Joey Bada$$; Yelawolf; Danny Brown; Action Bronson; Big K.R.I.T.";";";1eLU27PPFxBhbp1CBjPh9J
Ghetto Symphony (feat. Gunplay & A$AP Ferg);";";"A$AP Rocky; Gunplay; A$AP Ferg";";";57pOLYHz6mt5aMkOXa2Gis
I Come Apart (feat. Florence Welch);";";"A$AP Rocky; Florence Welch";";";6PnmrzPJXoDBj5NKUCnC8e
Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon);";";"A$AP Rocky; Bun B; Paul Wall; Killa Kyleon";";";5whbaLJtfCN3YNe9Rp5qj2
Brand New Guy (feat. ScHoolboy Q);";";"A$AP Rocky; ScHoolboy Q";";";6haTrice1PU59Kd7esp3w1
Get Lit (feat. Fat Tony);";";"A$AP Rocky; Fat Tony";";";4nzmPINOWf5sdKNrTjcM3z
Trilla (feat. A$AP Nast & A$AP Twelvyy);";";"A$AP Rocky; A$AP NAST; A$AP Twelvyy";";";3DtOW3gzNTy5SgLWhwOdFW
Keep It G (feat. Chace Infinite & SpaceGhostPurrp);";";"A$AP Rocky; Chace Infinite; SpaceGhostPurrp";";";7kOsXY7jOOoa5hla5KcRAY
Leaf (feat. Main Attrakionz);";";"A$AP Rocky; Main Attrakionz";";";1StRJBkcyMbf07b5TQRwYM
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino);";";"A$AP Rocky; Imogen Heap; Clams Casino";";";3ZaEs1O8BG581qYPHpQ8d6
RIOT (Rowdy Pipe'n);";";"A$AP Rocky; Pharrell Williams";";";0B1xarnfKvUFWUoFdQnooq
Chit Chat;";";"French Montana; A$AP Rocky; Smooky MarGielaa; DJ Drama";";";6VerSZzOEg2oWuzoPQjWIg
Chit Chat;";";"French Montana; A$AP Rocky; Smooky MarGielaa; DJ Drama";";";3ccM5eeVNGykF5H0qnUdPN
Praise The Lord (Da Shine) (feat. Skepta) - Durdenhauer Edit;";";"Durdenhauer; A$AP Rocky; Skepta";";";7jQkiAaa4XYYsPH3rcfcWo
Strangers (feat. A$AP Rocky and Run The Jewels);";";"Danger Mouse; Black Thought; A$AP Rocky; Run The Jewels";";";1cJ1NdFTLm1eXLuw5CGunr
Aquamarine (feat. Michael Kiwanuka);";";"Danger Mouse; Black Thought; Michael Kiwanuka";";";6kaJj5KylN1pbxq2NJHEHT
Because (feat. Joey Bada$$, Russ, and Dylan Cartlidge);";";"Danger Mouse; Black Thought; Joey Bada$$; Russ; Dylan Cartlidge";";";3BthVvx7QWGrR3Fc3KaWNW
No Gold Teeth;";";"Danger Mouse; Black Thought";";";6JIsECD3JCmGVHeDSGbWGr
The God Hour;";";"A$AP ANT; A$AP Rocky";";";0JEefF2thwTsgWE2Wv0IsC
Doja;";";"$NOT; A$AP Rocky";";";3zpGLSQ8QbbUnNjweWPLMD
Arya (feat. A$AP Rocky);";";"A$AP Rocky; Nigo";";";0Rq6JJwpZ9f1SU6Cfhgjv7
MAZZA (feat. A$AP Rocky);";";"slowthai; A$AP Rocky";";";5f7MdwR02i1Lxy9TLi80SA
feel away (feat. James Blake & Mount Kimbie);";";"slowthai; James Blake; Mount Kimbie";";";0pauM2SXIq7pAQlmpYq3N6
Energy (feat. Sabrina Claudio) - BURNS' Extra Energy Edit;";";"BURNS; A$AP Rocky; Sabrina Claudio";";";631rJfuxbMIEIC0yBVGous
Energy (feat. Sabrina Claudio) - Sonny Fodera Remix;";";"BURNS; A$AP Rocky; Sabrina Claudio; Sonny Fodera";";";0K6QfDFkOWx1KMa4c4WdIk
