Nome da Música;Artistas;ID da Música
The Joker And The Queen (feat. Taylor Swift);";";"Ed Sheeran; Taylor Swift";";";59EfTv7szdIRttQudJjwj8
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";0hBcVSZwbF4kiKq0eBPs5N
Bad Habits (feat. Bring Me The Horizon);";";"Ed Sheeran; Bring Me The Horizon";";";35juONitadpW4162xU2lqs
Peru;";";"Fireboy DML; Ed Sheeran";";";6tiwGo2Otz5ctFB2hApWlf
2step (feat. Chefin);";";"Ed Sheeran; Chefin";";";5LUL1ZQ0MbYwt6sV2r4dBk
2step (feat. Lil Baby);";";"Ed Sheeran; Lil Baby";";";1qqSQhDwPXl8WY0Fxx9kIt
2step (feat. Ultimo);";";"Ed Sheeran; Ultimo";";";4EDm3svAC8LREh5b6fHZzt
2step (feat. Potter Payper);";";"Ed Sheeran; Potter Payper";";";0uW73walIcF9UfA2G5ZfpF
2step (feat. Antytila);";";"Ed Sheeran; Antytila";";";0EgNmGWjnYm3FMyaOW5xsM
2step (feat. Leto);";";"Ed Sheeran; Leto";";";0Ooo1Wnehm31UPovrjLRWW
2step (feat. Ellinoora);";";"Ed Sheeran; Ellinoora";";";7nPp9jinMqAmiAnNfYzY7c
2step (feat. 1.Cuz);";";"Ed Sheeran; 1.Cuz";";";3Clcn0JjqakucsAAAMV646
2step (feat. Budjerah);";";"Ed Sheeran; Budjerah";";";3dvDgPBAxqetLJvDmRDtwC
2step (Star.One Remix);";";"Ed Sheeran; Star.One";";";5DKhoaXr9zqKis4SY5BiSm
2step (feat. Chefin);";";"Ed Sheeran; Chefin";";";2t0iRmBWsSwPIv7OY8ypiZ
2step (feat. reezy);";";"Ed Sheeran; reezy";";";6Md7OetCK5pP3HzcX0ermc
2step (feat. Quevedo);";";"Ed Sheeran; Quevedo";";";0YbUKWAVjJvfOvRpnvNEOz
2step (feat. Denise Chaila);";";"Ed Sheeran; Denise Chaila";";";5nlCMeGjtjeHkUqI43dV93
2step (feat. Armaan Malik);";";"Ed Sheeran; Armaan Malik";";";3Gxo1itE2q8dTrhX7atqCE
Beautiful People (feat. Khalid);";";"Ed Sheeran; Khalid";";";70eFcWOvlMObDhURTqT4Fv
South of the Border (feat. Camila Cabello & Cardi B);";";"Ed Sheeran; Camila Cabello; Cardi B";";";4vUmTMuQqjdnvlZmAH61Qk
Cross Me (feat. Chance the Rapper & PnB Rock);";";"Ed Sheeran; Chance the Rapper; PnB Rock";";";4wuCQX7JvAZLlrcmH4AeZF
Take Me Back to London (feat. Stormzy);";";"Ed Sheeran; Stormzy";";";1AI7UPw3fgwAFkvAlZWhE0
Best Part of Me (feat. YEBBA);";";"Ed Sheeran; Yebba";";";0VsGaRXR5WAzpu51unJTis
