Nome da Música;Artistas;ID da Música
"The Rose Song - From ""High School Musical: The Musical: The Series (Season 2)""";";";"Olivia Rodrigo; Disney";";";3qxzozdGFaBxQ0X4HkrMr0
"YAC Alma Mater - From ""High School Musical: The Musical: The Series (Season 2)""/Nini Version";";";"Olivia Rodrigo; Disney";";";7kykl0pcJjoDhuL9Minuh9
"Granted - From ""High School Musical: The Musical: The Series (Season 2)""";";";"Olivia Rodrigo; Disney";";";71JGK9HPfjQNtKq5AhgbTg
"The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""";";";"Olivia Rodrigo; Disney";";";0nZkXIhuH183AKwF1LAZUy
"Even When/The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""";";";"Olivia Rodrigo; Joshua Bassett; Disney";";";30UszgTxEuJVG5SUFyBffT
"I Think I Kinda, You Know – Just for a Moment Mashup - From ""High School Musical: The Musical: The Series""";";";"Olivia Rodrigo; Joshua Bassett";";";6XbnQVPgYAR7GmBvQKRVvv
"Just for a Moment - From ""High School Musical: The Musical: The Series""";";";"Olivia Rodrigo; Joshua Bassett; Disney";";";5Yc2A0YtK6PaXT8J1MQ0Rd
"Get'cha Head in the Game - From ""High School Musical: The Musical: The Series""";";";"Cast of High School Musical: The Musical: The Series; Disney";";";7AH9yMA5yhJ54fGjONcsGc
"Stick to the Status Quo - From ""High School Musical: The Musical: The Series""/Performance";";";"Cast of High School Musical: The Musical: The Series; Disney";";";07CgW5StxZ5QkQ2aEggR53
"Out of the Old - From ""High School Musical: The Musical: The Series""";";";"Olivia Rodrigo; Disney";";";2jVqcE5a7GoEEti0OcImc6
"All I Want - From ""High School Musical: The Musical: The Series""";";";"Olivia Rodrigo; Disney";";";4Yxc55NX3tAXC2mHRAhtcW
"What I've Been Looking For - From ""High School Musical: The Musical: The Series""/Nini & E.J. Version";";";"Olivia Rodrigo; Matt Cornett; Disney";";";3PYkZK3DA2Y6JSr1vAXRNf
"Wondering - From ""High School Musical: The Musical: The Series""";";";"Olivia Rodrigo; Julia Lester; Disney";";";6GfTYfb5eBLN1p1ByOsPmi
I Think I Kinda, You Know - Duet;";";"Olivia Rodrigo; Joshua Bassett; Disney";";";2UVrIJBJVRPN9UgzShCJ5c
Start of Something New - Nini Version;";";"Olivia Rodrigo; Disney";";";5IZU5UmMN4Q1up8pnW2hWL
"Let It Glow - From ""Frozen Northern Lights""";";";"Olivia Rodrigo; Madison Hu";";";5fvrAgYWC8D63PYqJNh3tf
Bizaardvark Theme Song;";";"Olivia Rodrigo; Madison Hu";";";4lssBDAmUk4e7rv2ajY6H6
Blobfish;";";"Olivia Rodrigo; Madison Hu";";";0YtQVibEZJ5IPYw6dm0nFJ
Love the Haters;";";"Olivia Rodrigo; Madison Hu";";";1glFzU55j6ji6xYEMlvEUx
The Comeback Song;";";"Olivia Rodrigo; Madison Hu";";";2WLp3CjnM7iLR7aTrNdwcX
