Nome da Música;Artistas;ID da Música
Don't;";";"Elvis Presley; The Jordanaires";";";3GmyQPjj9nPQx5LHQb4k5J
A Little Less Conversation - JXL Radio Edit Remix;";";"Elvis Presley; JXL";";";3j4viUIDSuB4xfYYlp3Lpa
Baby, What You Want Me To Do - First 'Stand-Up' Show - Live;";";"Elvis Presley; Dennis Ferrante";";";0ncxoct2MTqfSiho23qodf
Santa Claus Is Back In Town - with The Royal Philharmonic Orchestra;";";"Jerry Leiber; Mike Stoller; Elvis Presley; Royal Philharmonic Orchestra";";";1uyqLKq8623aSB1nEdIQXz
White Christmas - with The Royal Philharmonic Orchestra;";";"Irving Berlin; Elvis Presley; Royal Philharmonic Orchestra";";";6omOCtfQgmBNYppX5C2rPt
Here Comes Santa Claus (Right Down Santa Claus Lane) - with The Royal Philharmonic Orchestra;";";"Gene Autry; Oakley Haldeman; Harriet Melka; Elvis Presley; Royal Philharmonic Orchestra";";";2N8pJciINfdRSPBswjv3On
Merry Christmas Baby - with The Royal Philharmonic Orchestra;";";"Lou Baxter; Johnny Moore; Elvis Presley; Royal Philharmonic Orchestra; Sally Herbert";";";0mF3zlZGC0nPcXY7x1cMEL
Blue Christmas - with The Royal Philharmonic Orchestra;";";"Billy Hayes; Jay Johnson; Elvis Presley; Royal Philharmonic Orchestra";";";1hXf5MvFbwVFv2z5W91Bmb
I'll Be Home for Christmas - with The Royal Philharmonic Orchestra;";";"Kim Gannon; Walter Kent; Buck Ram; Elvis Presley; Royal Philharmonic Orchestra";";";1ATZYej2MC1Kf4xwvTSxv3
Winter Wonderland - with The Royal Philharmonic Orchestra;";";"Dick Smith; Felix Bernard; Elvis Presley; Royal Philharmonic Orchestra; Sally Herbert";";";2I4ZJJU5sxn9GzEwjP9jUb
Santa Bring My Baby Back (To Me) - with The Royal Philharmonic Orchestra;";";"Aaron Schroeder; Claude De Metrius; Elvis Presley; Royal Philharmonic Orchestra";";";0BcJtye16LRDQKdp3mQqWi
Silver Bells - with The Royal Philharmonic Orchestra;";";"Ray Evans; Jay Livingston; Elvis Presley; Royal Philharmonic Orchestra; Sally Herbert";";";2uxlvWVbCVKb8BdRwCchkf
Oh Little Town of Bethlehem - with The Royal Philharmonic Orchestra;";";"Phillips Brooks; Lewis Redner; Elvis Presley; Royal Philharmonic Orchestra";";";7xZvIZoV2BOiJ470NyAmG2
O Come All Ye Faithful - with The Royal Philharmonic Orchestra;";";"Traditional; Elvis Presley; Royal Philharmonic Orchestra; Sally Herbert";";";7jXLvFMjw2bfNfWMgr3vrh
The First Noel - with The Royal Philharmonic Orchestra;";";"Traditional; Elvis Presley; Royal Philharmonic Orchestra; Sally Herbert";";";4z13Ctt9fPjVdAKzn2ER5c
Silent Night - with The Royal Philharmonic Orchestra;";";"Joseph Mohr; Franz Xaver Gruber; Elvis Presley; Royal Philharmonic Orchestra";";";1OAmlWM4KM5JkRwaxcOV18
(There'll Be) Peace In the Valley (For Me) - with The Royal Philharmonic Orchestra;";";"Thomas A. Dorsey; Elvis Presley; Royal Philharmonic Orchestra";";";1cyYs0NLz7sVxyjZOnftLJ
I Believe - with The Royal Philharmonic Orchestra;";";"Ervin Drake; Irvin Graham; Jimmy Shirl; Al Stillman; Elvis Presley; Royal Philharmonic Orchestra";";";4nHCs0TIMC95H5YRykKdhw
Take My Hand, Precious Lord - with The Royal Philharmonic Orchestra;";";"Thomas A. Dorsey; Elvis Presley; Royal Philharmonic Orchestra";";";5ylqSYb0WBMExLCJoT16Ow
It Is No Secret (What God Can Do) - with The Royal Philharmonic Orchestra;";";"Stuart Hamblen; Elvis Presley; Royal Philharmonic Orchestra";";";6Xz8BEcRUui4mp9JazjV4W
A Big Hunk o' Love - with The Royal Philharmonic Orchestra;";";"Elvis Presley; Royal Philharmonic Orchestra";";";2Bp3uPsOHLRiz3BDxCSiYs
I've Got a Thing About You Baby - with The Royal Philharmonic Orchestra;";";"Elvis Presley; Royal Philharmonic Orchestra";";";3qvKU2zMTszItuKMnDMdeD
Suspicious Minds - with The Royal Philharmonic Orchestra;";";"Elvis Presley; Royal Philharmonic Orchestra";";";36NFBqQqd6gRjgXng05KbE
Don't - with The Royal Philharmonic Orchestra;";";"Elvis Presley; Royal Philharmonic Orchestra";";";5VnPLB6koUIj384IXK90M3
I Just Can't Help Believin' - with The Royal Philharmonic Orchestra;";";"Elvis Presley; Royal Philharmonic Orchestra";";";0FXjIcswgQ75ImsDVCTMAO
Just Pretend - with The Royal Philharmonic Orchestra;";";"Elvis Presley; Royal Philharmonic Orchestra";";";6kJhHGzz6oY3fjyeBeZLQQ
Love Letters - with The Royal Philharmonic Orchestra;";";"Elvis Presley; Royal Philharmonic Orchestra";";";30wkclk2UoFD8TR0PZIGuC
Amazing Grace - with The Royal Philharmonic Orchestra;";";"Elvis Presley; Royal Philharmonic Orchestra";";";3K24Pfu0wAiVO6qdmFUunf
Starting Today - with The Royal Philharmonic Orchestra;";";"Elvis Presley; Royal Philharmonic Orchestra";";";4VQm23Vdhgkswd8VXLDhWL
Kentucky Rain - with The Royal Philharmonic Orchestra;";";"Elvis Presley; Royal Philharmonic Orchestra";";";6DQu4GomcXdt1RhTe9H9ep
