Nome da Música;Artistas;ID da Música
Chocolate - Jonas LR Remix;";";"The 1975; Jonas LR";";";5jQq50ZK4tOICMtnGYYv5o
Pressure - Artful Remix;";";"The 1975; Artful Dodger";";";1hGiFGfHsGQLHoPwMnFIAw
Talk! - Hackman Remix;";";"The 1975; Hackman";";";0FEnkKvYpPL8kQzrHIN1hv
M.O.N.E.Y. - Mike Skinner Remix;";";"The 1975; Mike Skinner";";";1NZWXbECLb5AIV34SHAQQG
Settle Down - Dan Lissvik Remix;";";"The 1975; Dan Lissvik";";";66G3xvXD8d5AowLo5zGIBd
She Way Out - Cid Rim Remix;";";"The 1975; Cid Rim";";";6o48QUWOZD1ne7rKZFx6rC
Spinning (with Charli XCX & The 1975) (A. G. Cook Remix);";";"Charli XCX; The 1975; No Rome; A. G. Cook";";";7zfHmKd3VpeIOJrR3p8RWE
Spinning (with Charli XCX & The 1975) (A. G. Cook Club Mix);";";"Charli XCX; No Rome; The 1975; A. G. Cook";";";1qUeQCXoJh7RHpP8HaSVRH
Spinning (with Charli XCX & The 1975);";";"No Rome; Charli XCX; The 1975";";";2CzRi8sDezVFftaEkgcDS2
Spinning (with Charli XCX & The 1975);";";"No Rome; Charli XCX; The 1975";";";56D251hqnHtPSgwSH5a0fl
Is There Somebody Who Can Watch You - Dream Koala Remix;";";"The 1975; Dream Koala";";";2RqStOiafXleub8PGRLOey
