Nome da Música;Artistas;ID da Música
Quebrando Protocolo - Ao Vivo;";";"Gusttavo Lima; Dendelzinho";";";4OjLi2Ji9UhVsHjqzRGCsM
Veneno - Ao Vivo;";";"Gusttavo Lima; Prince Royce";";";0JmfRnVhpazBXLNggalqix
Vingadora - Ao Vivo;";";"Gusttavo Lima; Bruno & Denner";";";1PoD3bEXqqeP8GsXGyHUJ0
Romance no Deserto (Romance in Durango) (feat. Fagner) - Ao Vivo;";";"Gusttavo Lima; Fagner";";";6opvoowp00InBMl09NE11G
Lo Que Tú y Yo Vivimos (feat. Gente de Zona) - Ao Vivo;";";"Gusttavo Lima; Gente De Zona";";";1FlnGCttPR7Sy18wmAz8co
Será Que Cê Deixa (feat. Rick e Rangel);";";"Gusttavo Lima; Rick e Rangel";";";5I34J2HT8uWF2qblXoptQf
Rumo À Goiânia;";";"Gusttavo Lima; Leonardo";";";73fcixMoNILeAREOYoS9t8
Olha Amor;";";"Gusttavo Lima; Jorge & Mateus";";";0GJDGl4ylBKZ6GHXthjlVl
Tá Faltando Eu;";";"Gusttavo Lima; Jorge & Mateus";";";69NfeZsDdkiZatgrlFZ8eh
Saudade;";";"Gusttavo Lima; Zezé Di Camargo & Luciano";";";6Gjg8Wc9BjmuHcXRrQv1GK
Do Outro Lado da Moeda;";";"Gusttavo Lima; Zezé Di Camargo & Luciano";";";0wWQAzhH0WrrimLpNF1HZW
Nem Dormindo Consigo Te Esquecer;";";"Gusttavo Lima; Bruno & Marrone";";";29Jt2nH7yhlyYDE5gpZBfh
Pot-Pourri: Morena Bonita / Cama Fria / Doce Amada;";";"Gusttavo Lima; Alcino Landim";";";5cN393ll8CE5bM31LznToL
Céu de Carbono (feat. Filipe Duran);";";"Gusttavo Lima; Filipe Duran";";";3dTzv0mJ8fxveyVP5tPhHW
Do Outro Lado da Moeda (feat. Zezé Di Camargo & Luciano);";";"Gusttavo Lima; Zezé Di Camargo & Luciano";";";4CXQQEowrsc0Tvr3q6aX9w
Que Trem é Esse (feat. Alexandre Pires) - Ao Vivo;";";"Gusttavo Lima; Alexandre Pires";";";2bda7Uyw9evNUPIQz7u6TB
Fazer Beber (feat. Neymar Jr.) - Ao Vivo;";";"Gusttavo Lima; Neymar Jr";";";2dXT9EKKnbv1EmT3PvC34B
Super Homem (feat. Edson) - Ao Vivo;";";"Gusttavo Lima; Edson";";";07WB6JCC65F3oVAP8W26kh
Inventor dos Amores (feat. Jorge & Mateus) - Ao Vivo;";";"Gusttavo Lima; Jorge & Mateus";";";3Q8cDYX0CYQWgcXmAFwXsN
Eu Te Quero Sim (feat. Maria Cecília & Rodolfo) - Ao Vivo;";";"Gusttavo Lima; Maria Cecília & Rodolfo";";";5W6kmEbiexyYJhXjyUd1vW
Furacão (feat. Humberto & Ronaldo) - Ao Vivo;";";"Gusttavo Lima; Humberto & Ronaldo";";";327YIdMojbFWG1VzRf9PxS
Estado Civil - Ao Vivo;";";"Bruno & Denner; Gusttavo Lima";";";3AR7fw4dsEvPcxL3F4K1Q7
Canudinho - Ao Vivo;";";"Gusttavo Lima; Ana Castela";";";5D6En0Sb3ZX6SCUmZ9m0Nb
Oficializar - Ao Vivo;";";"Gusttavo Lima; Maiara & Maraisa";";";1ZTHLTUWruWhnJsSOTG8kS
Canudinho - Ao Vivo;";";"Gusttavo Lima; Ana Castela";";";6AENBD8I0mDGglFqrRZGu7
Oficializar - Ao Vivo;";";"Gusttavo Lima; Maiara & Maraisa";";";5eID9KNVJV2fDSPQGzQHQg
Mala dos Porta-Mala - Ao Vivo;";";"Gusttavo Lima; Matheus & Kauan";";";4l10fC0vnr5Z67C56CHKoU
Oi Vida - Ao Vivo;";";"Gusttavo Lima; Wesley Safadão";";";67ocGVCAiRBq2SZgwHwugo
Oi Vida - Ao Vivo;";";"Gusttavo Lima; Wesley Safadão";";";4lL0M9HzNFspnIwj2WfU6c
Mala dos Porta-Mala - Ao Vivo;";";"Gusttavo Lima; Matheus & Kauan";";";7GScY8oE12cqTiNBzVQpUB
Arrochinha Suado;";";"Marcelo Lima; Gusttavo Lima; Thiago Jhonathan (TJ)";";";7hHxSShHSuwxzDt9EqTz4C
Eu Tô Indo Aí - Ao Vivo;";";"Junior Marques; Gusttavo Lima";";";6JhXsBwdk6SIniy3cWWryn
Cavalo de Pau;";";"Bruno & Denner; Gusttavo Lima";";";74Le949TrZk4zwDjtWzH23
Fazer beber;";";"Gusttavo Lima; Neymar Jr";";";05aGLuP1sCJ3PV8Dj4qDDF
Aí Cê Me Quebra;";";"César Menotti & Fabiano; Gusttavo Lima";";";0ttjEq39BmGYeEb1oVtx0m
Foto do Olho;";";"Enzo Rabelo; Gusttavo Lima";";";6OCuTxVXdIpZo3Q0gZVQ6v
Eu Vou Te Buscar (Cha La La La La);";";"Gusttavo Lima; Hungria Hip Hop";";";5aLvtKo9672scTVdEwXPTg
Dim Dim;";";"Thiago Brava; Gusttavo Lima";";";07wC9lMXliFvvG04RbPOX0
Implorando Pra Trair - Ao Vivo;";";"Michel Teló; Gusttavo Lima";";";6KqD1maVSMXnLQ9F9WG197
Meu Amor Voltou;";";"Bonde do Brasil; Gusttavo Lima";";";1In39NDXLXLlIEtkePPYG9
Curtição - Ao Vivo;";";"JJSV Julian e Juliano; Gusttavo Lima";";";3GdqjDghDycOL4v65Q0dnB
