Nome da Música;Artistas;ID da Música
Time (feat. Ariana Grande);";";"Childish Gambino; Ariana Grande";";";2Aq78kKI9yuloJQkcbhQbU
12.38 (feat. 21 Savage, Ink & Kadhja Bonet);";";"Childish Gambino; 21 Savage; Ink; Kadhja Bonet";";";011ZwIM48eD8ee2UBpG8nK
Pop Thieves (Make It Feel Good);";";"Childish Gambino; Jaden Smith";";";5YeKhMgxegy26epLJxnfGE
The Palisades;";";"Childish Gambino; Christian Rich";";";5rhneBPYMdfbeapETTW0vT
Poke;";";"Childish Gambino; Steve G Lover";";";5nrADsk3iasa3VmhdyLXeR
Late Night In Kauai;";";"Childish Gambino; Jaden Smith";";";3XTOrJ5lpqylFUd5tuSKTg
I. The Worst Guys;";";"Childish Gambino; Chance the Rapper";";";0kErPGykp7EJo7L5fx8YjB
I. Pink Toes;";";"Childish Gambino; Jhené Aiko";";";4OfESCGOUVZMuGvppCU51j
II. Earth: The Oldest Computer (The Last Night);";";"Childish Gambino; Azealia Banks";";";3Ku6ICItE1LKtsASrU5iOT
Heartbeat (Treasure Fingers Remix);";";"Childish Gambino; Treasure Fingers";";";6Er0AI3mJNfg7eYX53xTx8
Heartbeat (OLIVER Remix) - Oliver Remix;";";"Childish Gambino; Oliver";";";6FngBaGHu8bt0hJlBet4xO
Something Like That (feat. KIRBY);";";"Ni'jah; KIRBY";";";6p9Uv5E5azd1tRfl70rb4R
Big World (feat. KIRBY);";";"Ni'jah; KIRBY";";";3Yx1bEoML1ZqmvlRJJyS9O
Adventure (feat. KIRBY);";";"Ni'jah; KIRBY";";";6dOSdAbu3DW28z4cARUHLf
Hahaha (feat. KIRBY);";";"Ni'jah; KIRBY";";";0fDAR8dn2U6a4TXxS1NuKJ
Sticky (feat. Childish Gambino & KIRBY);";";"Ni'jah; Childish Gambino; KIRBY";";";14adSLAL6WgvwH5snRF3gs
I Love You More Than You Know (feat. Childish Gambino);";";"bLAck pARty; Childish Gambino";";";0oXOnlYymBNd7WtRwuMkRy
Stay High (Childish Gambino Version);";";"Brittany Howard; Childish Gambino";";";6R4D0br3jixC7aDNBaZRKl
Stay High - Childish Gambino Version;";";"Childish Gambino; Brittany Howard";";";6Rrehwtm21J7E6r5b2kEHq
Together (feat. Childish Gambino);";";"Selah Sue; Childish Gambino";";";0MESTxRrNHkIfMhmAwMgiS
