Nome da Música;Artistas;ID da Música
Salir Con Vida;";";"Morat; Feid";";";0cubEBmB9wjsdBwXNFmzFy
506;";";"Morat; Juanes";";";4Q1oBLFPK9R4eUHkNlihlF
París;";";"Morat; Duki";";";5Yh0xm8WeoxgPneHEJSgXl
Idiota;";";"Morat; Danna Paola";";";0cS0bJ0oBylj3TFtz6x9pC
Bajo La Mesa;";";"Morat; Sebastian Yatra";";";59QhwsM5Ovak5APTdkrN57
Mi Pesadilla;";";"Morat; Andrés Cepeda";";";6sFwoSaylA2xmicpVQM42E
Simplemente Pasan;";";"Morat; Cami";";";4RAJ1h4eqt2dHR6FyyiZLM
Besos En Guerra;";";"Morat; Juanes";";";5OEm8bMlNR0wderZC0eLaZ
El Embrujo;";";"Morat; Antonio Carmona; Josemi Carmona";";";1TT53fQv1l4HRUjTbjDFHC
Presiento;";";"Morat; Aitana";";";2V4hc5gplg7EXlrRUvD4rp
Besos En Guerra;";";"Morat; Juanes";";";1mlGScrDQqHqmhdIqE8MmA
El Embrujo;";";"Morat; Antonio Carmona; Josemi Carmona";";";3iyCM8b7clmfGHTAeIzFHK
Mil Tormentas;";";"Morat; Cali Y El Dandee";";";6CBbFy5JbHykZOOQcsv7Pv
Mi Nuevo Vicio;";";"Paulina Rubio; Morat";";";3vmPdEglhQHXTDBTcFnhyH
"Yo Contigo, Tú Conmigo - The Gong Gong Song / El Tema De La Película ""Gru 3 Mi Villano Favorito""";";";"Morat; Alvaro Soler";";";77L1xG4kehRoAB4K37gQEA
Mil Tormentas;";";"Morat; Cali Y El Dandee";";";3dtdmf6pvv11KNJWxKlT07
Mi Nuevo Vicio;";";"Paulina Rubio; Morat";";";708fdZE13dtPS4kS3AfYo7
Someone I Used to Know;";";"Morat; James TW";";";6JZD3cr8CTNOmZg205emdw
El ataque de las chicas cocodrilo;";";"Hombres G; Morat";";";4dy99PdH0CM3dbNUwJRoDw
Hasta Por La Mañana;";";"Manuel Carrasco; Morat";";";2XTcif4p4qS5oXWtcnBzhK
Debí Suponerlo - Versión Mariachi;";";"Morat; Camila Fernández";";";6NyJ0XuEuryK0kpxgv0flT
Salir Con Vida;";";"Morat; Feid";";";5OX1JvE7gTkOd1DSzlrtFw
506;";";"Morat; Juanes";";";4scwMEdlKi8qWJzzyDB8Z3
París;";";"Morat; Duki";";";3ehHqgYRzmeUi345MfHS2N
Sobreviviremos;";";"Mocedades; Morat";";";4G9cFeirAvaF3GlxKvLdzQ
Lo Que Hará Mi Boca;";";"Antonio José; Morat";";";4p4r9gmGyvxbfsso3TCvCo
Idiota;";";"Morat; Danna Paola";";";35nO174gX5eCh9mPWvUe3s
Porfa no te vayas;";";"Beret; Morat";";";4J2HLNTxiVxxs6kWgTIN43
Tabaco y Chanel - Re-Recorded;";";"Bacilos; Morat";";";4HDgFMEOyaqsashrPpeAu2
Dulce Navidad;";";"Morat; Danna Paola";";";2huGNeX7jWOJnsks2FrDCg
Más De Lo Que Aposté;";";"Aitana; Morat";";";00QBHaaP4KUcjlmxWriMbC
La Bella y la Bestia;";";"Reik; Morat";";";0G0p7mc4wEaQTsUpzEmkEs
Bajo La Mesa;";";"Morat; Sebastian Yatra";";";7BEPdOI0neT6p7PnLViqmH
Mejores Amigos;";";"Yera; Morat";";";7tQ24skemknA6PPh6gwFi1
Déjame Ir;";";"Andrés Cepeda; Morat";";";3nymR2pRbiDq89qS2osIVX
Presiento;";";"Morat; Aitana";";";7nHUD2xhqkehsYk3PT6QDs
El Embrujo;";";"Morat; Antonio Carmona; Josemi Carmona";";";6GM7WCa0accugI9b2JTeix
La Correcta;";";"Nabález; Morat";";";1ISamB2lPDAeKb4Js2hLgq
¿ A Dónde Vamos A Parar ?;";";"Paty Cantú; Morat";";";1NOzQLUdygk6zlcPNPXvA0
Besos En Guerra;";";"Morat; Juanes";";";5KgdtjmglXPjJNKvMvSjgo
Yo Contigo, Tú Conmigo - Mazay Remix / The Gong Gong Song;";";"Morat; Alvaro Soler; Mazay";";";3FhTYUGPM9IYYnZGXZa4QV
