Nome da Música;Artistas;ID da Música
Right There (feat. Big Sean);";";"Ariana Grande; Big Sean";";";5aKqhRdBmC5Qp2c3oek9ft
The Way (feat. Mac Miller);";";"Ariana Grande; Mac Miller";";";1Onx2O64wzyA7ZzOsBBqBJ
Almost Is Never Enough (with Nathan Sykes);";";"Ariana Grande; Nathan Sykes";";";1YGd0ZaBGQjOdApv3fpnow
Popular Song (MIKA & Ariana Grande);";";"MIKA; Ariana Grande";";";4AzzUUIBICXrr5OYfs2u2C
The Way - Spanglish Version (feat. Mac Miller);";";"Ariana Grande; Mac Miller";";";3HAQ4fEd3opmo09LJIHOX2
Right There - Live from London (feat. Big Sean);";";"Ariana Grande; Big Sean";";";5J9jzskSfbSF7sTCWyoF93
The Way - Live from London (feat. Mac Miller);";";"Ariana Grande; Mac Miller";";";4VUp83ibStl36qC7UOxGkF
motive (with Doja Cat);";";"Ariana Grande; Doja Cat";";";5VipERQ1ofCowecoFg2MVU
off the table (with The Weeknd);";";"Ariana Grande; The Weeknd";";";1qKdid2S9fZdSrzLaCcjcF
safety net (feat. Ty Dolla $ign);";";"Ariana Grande; Ty Dolla $ign";";";53Z8fbdVNus9Kiu7tWIBEC
34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix;";";"Ariana Grande; Doja Cat; Megan Thee Stallion";";";2sQH02O2HBCPJCztBrCWNa
motive (with Doja Cat);";";"Ariana Grande; Doja Cat";";";5GkQIP5mWPi4KZLLXeuFTT
off the table (with The Weeknd);";";"Ariana Grande; The Weeknd";";";7E1jVNoWuemqUryI4FxsVD
safety net (feat. Ty Dolla $ign);";";"Ariana Grande; Ty Dolla $ign";";";14gkWVFMwdxBMyqBw1wmIg
side to side - live;";";"Ariana Grande; Nicki Minaj";";";1FYLqciy2MckeKgTvOCawO
right there - live;";";"Ariana Grande; Big Sean";";";7MjS7SoRzn8VXajFdV3t04
break your heart right back - live;";";"Ariana Grande; Childish Gambino";";";1qfOSlQohddqAOGl3f8snd
the light is coming - live;";";"Ariana Grande; Nicki Minaj";";";0mQVABspENyHvpVqRpnkxJ
blazed (feat. Pharrell Williams);";";"Ariana Grande; Pharrell Williams";";";4mLkiFppf8Xvem6BSY34qw
the light is coming (feat. Nicki Minaj);";";"Ariana Grande; Nicki Minaj";";";0sdbFOyfgAhAhWq8DpzkaW
borderline (feat. Missy Elliott);";";"Ariana Grande; Missy Elliott";";";4b7mLZQWsy0rLnrMtPA9fQ
