Nome da Música;Artistas;ID da Música
Left and Right (Feat. Jung Kook of BTS);";";"Charlie Puth; Jung Kook; BTS";";";1tGq9MNEmWGevwtiBCdrbk
Done for Me (feat. Kehlani);";";"Charlie Puth; Kehlani";";";1lsBTdE6MGsKeZCD6llNu7
If You Leave Me Now (feat. Boyz II Men);";";"Charlie Puth; Boyz II Men";";";5QLAHKawoQwVRNf1waaVW7
Change (feat. James Taylor);";";"Charlie Puth; James Taylor";";";17RMnDmv5CEo3s0tmipRyb
Marvin Gaye (feat. Meghan Trainor);";";"Charlie Puth; Meghan Trainor";";";0aVAhfHMrNW7Mh0xknvW4j
We Don't Talk Anymore (feat. Selena Gomez);";";"Charlie Puth; Selena Gomez";";";6Euy9FOI8qtbekN57TQ861
As You Are (feat. Shy Carter);";";"Charlie Puth; Shy Carter";";";35dD5n2KXRsg2LF31oA9Gs
See You Again (feat. Charlie Puth);";";"Wiz Khalifa; Charlie Puth";";";6pRlvElRLnDiJW4yazY9lh
Marvin Gaye (feat. Meghan Trainor);";";"Charlie Puth; Meghan Trainor";";";3rKYiySCDMUKTw5kGVVhaa
We Don't Talk Anymore (feat. Selena Gomez);";";"Charlie Puth; Selena Gomez";";";06KyNuuMOX1ROXRhj787tj
As You Are (feat. Shy Carter);";";"Charlie Puth; Shy Carter";";";2LGgnbDYSeeMhuZGWwLQPL
See You Again (feat. Charlie Puth);";";"Wiz Khalifa; Charlie Puth";";";66CFbqJScx6zRieGllITcs
That’s Not How This Works (feat. Dan + Shay & Sabrina Carpenter) - Sabrina’s Version;";";"Charlie Puth; Dan + Shay; Sabrina Carpenter";";";2WNHUp4s806SJrsj698ZX3
That’s Not How This Works (feat. Dan + Shay);";";"Charlie Puth; Dan + Shay";";";78igyKiVngWy0bT2elK8aN
That’s Not How This Works (feat. Dan + Shay);";";"Charlie Puth; Dan + Shay";";";28a0aMV1OKoyNiCJuNsWrY
Left and Right (feat. Jung Kook of BTS) - Galantis Remix;";";"Charlie Puth; Jung Kook; Galantis";";";7twpmDySuCWpASRjWVEdnJ
