Nome da Música;Artistas;ID da Música
The Girl Is Mine (with Paul McCartney);";";"Michael Jackson; Paul McCartney";";";46bcHfciO740CEABQrvLrR
Billie Jean (2008 Kanye West Mix) (feat. Kanye West) - Thriller 25th Anniversary Remix;";";"Michael Jackson; Kanye West";";";4jeLWjIvoZ2uWJrkrFo3xA
Beat It (2008 with Fergie Remix) (with Fergie) - Thriller 25th Anniversary Remix;";";"Michael Jackson; Fergie; will.i.am";";";6XgiJfqS5LdiptYHksfmSI
Wanna Be Startin' Somethin' (2008 with Akon) (with Akon) - Thriller 25th Anniversary Remix;";";"Michael Jackson; Akon; Mark ""Exit"" Goodchild; Aliaune ""Akon"" Thiam";";";2ievGqNfnUSaEBPrMQDTxB
P.Y.T. (Pretty Young Thing) (2008 with will.i.am) (with will.i.am) - Thriller 25th Anniversary Remix;";";"Michael Jackson; will.i.am";";";3FCOOd1ShN8qpHNcMoSPIb
The Girl Is Mine (2008 with will.i.am) (with will.i.am) - Thriller 25th Anniversary Remix;";";"Michael Jackson; will.i.am";";";2jsOxLbTofSAPeLhNR9ll5
Love Never Felt So Good;";";"Michael Jackson; Justin Timberlake";";";48td6xvpokdYwvbl3JIiXP
I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster;";";"Michael Jackson; Siedah Garrett";";";2fytePz8UsbUr8n33QBEcm
Bad (feat. Pitbull);";";"Michael Jackson; Pitbull; AFROJACK";";";7lVHsLX1Tgy0UqQFk8NsCO
Speed Demon (Remix by Nero);";";"Michael Jackson; NERO";";";38EeKmUjNEF1KA4KfcEB0v
Bad - Remix By AfroJack-Club Mix;";";"Michael Jackson; AFROJACK";";";5yWui9wtvNkbbKNcYc5fJG
Hold My Hand (with Akon);";";"Michael Jackson; Akon";";";1652voE1ZeLyehNC2kbHMb
(I Can't Make It) Another Day (feat. Lenny Kravitz);";";"Michael Jackson; Lenny Kravitz";";";5OgTq4ExF13EdcLD6PSYuN
The Girl Is Mine (with Paul McCartney);";";"Michael Jackson; Paul McCartney";";";1diEQsD8PJC9hXB5Gpfgtn
The Girl Is Mine (2008 with will.i.am) (with will.i.am) - Thriller 25th Anniversary Remix;";";"Michael Jackson; will.i.am";";";3P5LP0QEswwTGJSlESoeB5
P.Y.T. (Pretty Young Thing) (2008 with will.i.am) (with will.i.am) - Thriller 25th Anniversary Remix;";";"Michael Jackson; will.i.am";";";4tYeov7pG1Hk1xaRP94Io5
Wanna Be Startin' Somethin' (2008 with Akon) (with Akon) - Thriller 25th Anniversary Remix;";";"Michael Jackson; Akon; Mark ""Exit"" Goodchild; Aliaune ""Akon"" Thiam";";";15A3uqmUTxJ1KJGfAdiywb
