Nome da Música;Artistas;ID da Música
Man Made A Bar (feat. Eric Church);";";"Morgan Wallen; Eric Church";";";73zawW1ttszLRgT9By826D
In The Bible (feat. HARDY);";";"Morgan Wallen; HARDY";";";2aw1aEAxMe05MZIS5XiK8U
Cowgirls (feat. ERNEST);";";"Morgan Wallen; ERNEST";";";7fveJ3pk1eSfxBdVkzdXZ0
Outlaw (feat. Ben Burgess);";";"Morgan Wallen; Ben Burgess";";";39j8ZzWl4YS35OyMeJEswx
Only Thing That’s Gone (feat. Chris Stapleton);";";"Morgan Wallen; Chris Stapleton";";";4RuNKwejhQSChYaNgfosEg
Outlaw (feat. Ben Burgess);";";"Morgan Wallen; Ben Burgess";";";2NK6dtSujGIyilnEgbw8MX
Only Thing That’s Gone (feat. Chris Stapleton);";";"Morgan Wallen; Chris Stapleton";";";0CfPMZ1DSdzglsMRpLDM2H
Up Down (feat. Florida Georgia Line);";";"Morgan Wallen; Florida Georgia Line";";";3EWMoDIm6lzuR0zQKtuCJX
Mamaw's House;";";"Thomas Rhett; Morgan Wallen";";";3eNOyXmzuA46bUvi8FkIoW
Flower Shops (feat. Morgan Wallen);";";"ERNEST; Morgan Wallen";";";2ccuOtUjIyx3tPcsnpeBzJ
Broadway Girls (feat. Morgan Wallen);";";"Lil Durk; Morgan Wallen";";";3DZ8dbKg4OTSSqGARvecYd
Goin’ Nowhere (feat. HARDY, Morgan Wallen & Chris Shiflett);";";"HARDY; Morgan Wallen; Chris Shiflett";";";0hvYZPhvATYyWvsA8oQ1Ft
Heartless (feat. Morgan Wallen) - Wallen Album Mix;";";"Diplo; Morgan Wallen";";";7p9XrSFVULrZFzkUsUzxhb
He Went To Jared (HARDY feat. Morgan Wallen);";";"HARDY; HIXTAPE; Morgan Wallen";";";25uzAwyPekZtWzlLVvUYNS
